#{"t_start": 1766871902.60902, "env_id": "CustomHopper-source-v0"}
r,l,t
11.078009,15,0.317101
20.384154,25,0.321706
21.346886,18,0.325048
6.63914,10,0.329648
4.875892,27,0.345103
6.765315,16,0.351352
22.615516,25,0.355324
19.224128,26,0.359324
6.274397,11,0.360895
11.214154,18,0.363767
15.2514,18,0.367145
6.083981,15,0.369538
5.386943,21,0.372835
4.546484,18,0.375687
20.40784,22,0.379055
3.806944,22,0.382791
23.654567,32,0.38774
9.651898,17,0.390353
13.797135,18,0.39309
8.045868,12,0.394863
16.28589,17,0.397618
7.707178,13,0.399714
5.970643,11,0.40146
5.052081,10,0.403056
26.579538,39,0.409233
5.196758,9,0.410551
4.43959,19,0.416021
11.527148,34,0.421936
3.287803,24,0.425739
3.620981,8,0.426889
5.590863,12,0.42865
4.010821,9,0.430094
33.077682,34,0.43588
23.546476,24,0.439707
11.60476,16,0.442208
11.147464,16,0.444698
8.520904,20,0.448016
5.163421,11,0.449689
6.994123,11,0.451368
6.8316,11,0.453098
13.408871,21,0.456345
7.729005,14,0.458549
15.966922,16,0.461056
12.768695,20,0.464229
7.709795,14,0.466464
8.642461,18,0.469308
7.6496,12,0.471147
4.042263,9,0.472556
7.469781,16,0.47513
6.651203,10,0.476713
21.059821,24,0.480648
7.947778,18,0.483516
6.564408,12,0.485267
23.670916,27,0.489569
12.639251,18,0.492451
9.545612,29,0.497152
5.915407,10,0.498709
2.949065,8,0.499952
12.59401,20,0.503032
9.046689,13,0.504965
10.281473,16,0.50742
11.246775,13,0.50937
27.693303,34,0.514594
4.080748,27,0.518655
8.04359,13,0.522893
11.657119,14,0.525347
7.519061,11,0.52705
12.265147,14,0.529228
14.478502,32,0.534578
6.453451,10,0.53606
-0.145751,18,0.538846
12.233806,29,0.543302
8.508161,14,0.545375
12.886185,15,0.547853
5.546223,11,0.54959
5.046669,9,0.55093
8.263663,30,0.555403
12.125597,19,0.558233
4.436287,13,0.560127
8.517011,20,0.563094
16.905082,34,0.56834
10.107658,15,0.570546
18.141015,27,0.574654
22.016932,23,0.57811
4.126598,9,0.579423
6.270548,12,0.581309
18.053877,17,0.583845
5.816458,10,0.585322
7.766612,12,0.587053
13.479164,17,0.589511
15.073445,17,0.592003
5.233377,9,0.593301
10.045877,18,0.596013
24.774615,30,0.600851
30.164342,25,0.604783
28.709051,27,0.608898
46.536178,46,0.616101
17.156473,25,0.620028
10.03669,15,0.622357
23.162821,30,0.628828
10.150812,14,0.632403
14.53681,17,0.635066
4.252939,13,0.637067
12.135357,14,0.63921
40.580637,33,0.644186
6.915967,11,0.64578
7.440909,18,0.648615
15.874513,25,0.652332
8.296509,13,0.654277
10.820448,18,0.656992
74.941815,44,0.66363
6.954036,16,0.666096
11.935538,16,0.668472
19.522087,21,0.673045
12.576128,18,0.679333
5.860357,12,0.684895
16.835769,19,0.691153
14.985605,17,0.693833
21.405992,22,0.698022
8.433642,14,0.700323
17.536329,22,0.703874
8.229687,12,0.706602
75.983955,50,0.714598
4.669795,10,0.716267
12.747421,17,0.719013
6.148303,16,0.721635
7.112174,12,0.725624
9.037051,17,0.729379
5.568061,12,0.733271
24.611677,23,0.73801
11.945807,14,0.740168
17.524626,22,0.743468
8.813593,19,0.746377
12.396132,24,0.750551
5.108147,12,0.752402
7.575978,24,0.756141
9.23868,13,0.758128
2.707383,7,0.759126
2.764824,10,0.760612
16.236125,18,0.763598
5.438508,10,0.765224
7.259789,10,0.76692
11.644101,16,0.769317
6.516652,10,0.770963
11.130326,21,0.774322
25.012541,25,0.778189
4.123865,15,0.780649
9.388499,12,0.7827
7.461892,21,0.786049
4.559519,11,0.787785
33.488046,31,0.792537
14.413862,17,0.795134
9.824845,19,0.798498
4.143165,9,0.799943
4.612198,12,0.801828
129.456023,100,0.817306
7.404409,17,0.820129
6.364683,9,0.821498
6.495891,16,0.823988
5.350453,14,0.826104
65.181264,46,0.833472
11.872887,15,0.835798
5.813426,10,0.838913
4.099159,10,0.841234
72.279862,62,0.851429
14.404172,21,0.854626
29.857402,34,0.859917
6.975753,10,0.861417
9.628981,18,0.864413
7.225732,13,0.86644
10.885446,21,0.869766
17.028723,21,0.873007
14.683084,17,0.875712
7.121765,11,0.877392
106.773578,63,0.887544
4.156841,10,0.889097
27.448724,27,0.893358
13.614756,17,0.895994
7.788117,13,0.898323
17.185723,32,0.903553
4.60385,12,0.90545
7.31618,10,0.906991
6.095121,12,0.908915
8.451974,13,0.910886
5.762765,11,0.912551
2.280746,8,0.914016
1.638795,20,0.917273
22.879621,24,0.921
16.982439,20,0.924226
1.689759,10,0.925744
6.232756,22,0.9292
9.231844,14,0.931498
12.175276,17,0.934056
14.586354,22,0.937393
5.657776,11,0.939069
7.085972,14,0.941182
15.032983,16,0.945364
11.137071,15,0.948896
93.567416,49,0.956597
5.708918,16,0.959152
3.288956,9,0.960493
23.192685,38,0.966843
6.853679,10,0.968351
7.980592,14,0.970504
24.566592,32,0.9755
22.533578,24,0.979191
3.76765,10,0.980987
19.14416,23,0.984682
5.654855,11,0.986339
34.22627,30,0.991103
17.413369,30,0.995767
5.886745,14,0.998234
8.141254,13,1.00016
15.824321,20,1.003267
6.78485,10,1.004796
14.611021,15,1.00717
4.811841,9,1.008487
13.133753,14,1.290562
22.772393,31,1.29559
6.905477,13,1.297838
6.134174,11,1.29955
19.598114,38,1.305516
10.099082,32,1.310448
115.579234,59,1.319511
67.63447,51,1.327538
8.425274,12,1.331381
13.956988,19,1.35011
15.388642,17,1.362292
26.615398,32,1.373487
11.894132,14,1.37581
29.518571,30,1.381887
11.635725,25,1.386037
8.080936,13,1.388205
18.605126,21,1.391546
14.103784,18,1.394506
5.942787,29,1.399291
61.707443,49,1.406848
13.611078,17,1.409449
9.243225,17,1.412015
29.66116,34,1.417473
10.497805,13,1.419441
154.125959,84,1.43244
8.191834,25,1.436268
43.254707,37,1.441894
9.603874,17,1.444445
28.840359,29,1.449168
14.705591,21,1.452435
21.921468,23,1.455923
